"artist","theme_id","theme_title","date","theme_source","theme_source_sentence"
"2","T08","Ancestry","2013","AT10","In my early videos, I physically appeared in the work. In these new portraits, I am allowing my body, my DNA, to navigate my direction; where I will travel and whom I will meet. These strangers, who are also distant cousins, share bits of DNA with me — in some ways, these images become modern day self-portraits. I see these strangers, who are also relatives, as little glimmers of the ancestors who connected us hundreds of years ago."
"2","T16","Self-Portraiture","2023","AT11","[Taking selfies] was a way to be seen; it was a way for teenagers to create their own photo booth and document themselves within a language they owned. I really latched on to that and felt something big about it. I was in that stage between childhood and adulthood when you're still swimming in both worlds."
"2","T16","Self-Portraiture","2012","AT09","It was important for me to document myself as a mixed-race American person and to be able to tell this story about myself. Even if it was a constructed narrative built out of chance encounters with people I didn't know, it was still a conversation about my body and my self in those spaces."
"1","T07","Inherited Identity","2010","AT01","Looking to the family as a structure was a way to diagram the relationship between individual elements and a totality while talking about the generational layers embedded in any evolution. This became an analog for both my own working structures, and my own place within them. The important thing is that I wasn't interested in creating an autobiography or something embedded with nostalgia — this was a vehicle towards creating an indexical, formal environment."
"1","T07","Inherited Identity","2015","AT02","Both of my parents were artists and my mother had carved out a very specific space for herself as a woman artist in that she helped to start a bunch of alternative art spaces in the early 1970s in Chicago. For me, I was inheriting that legacy and inheriting the kind of work that they had already done in those realms, and, like a relay race, picking up the baton and pushing that forward."
"1","T07","Inherited Identity","2026","AT07","It was the first place my father landed, and he hated it. He was 19, he couldn't speak English, he couldn't drive a car. LA was a site of trauma for him. I think, intuitively, I came to heal that."
"1","T06","Nostalgia","2010","AT01","My interest is in opening seemingly closed systems. Nostalgia is one of them, in the sense that it has the potential to overwhelm any other possible content. Figuring out how to open this up into something more universal, or how to puncture its unilateral read, is for me where things get interesting. My relationship to nostalgia is about reclaiming it as a viable language and liberating it from its trappings."
"1","T06","Nostalgia","2015","AT02","The macramé works were about reaching back into a history that did not belong to me, but they were also about seeing what I could access from this inherited database of imagery that I kept finding over and over in thrift stores, in vintage how-to textile manuals from the '60s and '70s. These are all about translating photographs and recording the generational losses and gains."
"1","T06","Nostalgia","2015","AT02","Already present in my thinking was this idea of a retroactive gaze, of looking backwards and using that as a device or as a method. That was already happening so much in the work not only in terms of my own autobiography but also mining various other histories that weren't my own."
"1","T05","Belonging","2015","AT02","Even though I've lived in Los Angeles for 11 years or so — I do still feel like Chicago is an important part of my mainframe. I think I carry a bit of whatever that is with me all the time. I've described it over the years as a Midwestern sensibility."
"1","T05","Belonging","2026","AT07","I came to the west coast a little bit accidentally. It was the first place my father landed, and he hated it. He was 19, he couldn't speak English, he couldn't drive a car. LA was a site of trauma for him. I think, intuitively, I came to heal that."
"1","T10","Craft","2026","AT06","I'm also interested in labour-intensive production, which results in an inscription of muscle memory and is intimate and devotional. Whether it is witnessed or not, this approach is performative. But in my case, it is usually relegated to the privacy of the studio."
"1","T10","Craft","2026","AT07","I'm attracted psychically to spaces that have formerly been for textile production, I make a lot of textiles. It's really simple, but it's also an athletic challenge. Everything I do, I orchestrate so tightly."
"1","T09","Racial Visibility","2010","W01","Invisible Ink"
"2","T12","Multiethnicity","2009","W03","Lucky Tiger #151"
"2","T12","Multiethnicity","2009","W04","Lucky Tiger #169"
"2","T12","Multiethnicity","2009","W05","Lucky Tiger #181"
"2","T12","Multiethnicity","2009","W06","Lucky Tiger #186"
"2","T01","Grief","2009","W07","Good Morning Sunshine"
"3","T07","Inherited Identity","2020","W08","Primary Love"
"4","T12","Multiethnicity","1993","W09","banana split & other mix ups"
"4","T13","Classification","1993","W09","banana split & other mix ups"
"5","T08","Ancestry","1965","W19","Aiko (TAM.1473)"
"5","T08","Ancestry","1965","W22","Umakichi (TAM.1476)"
"5","T08","Ancestry","1965","W33","Haru (TAM.1485)"
"5","T10","Craft","1948","W65","Untitled (BMC.145, BMC Laundry Stamp)"
"6","T12","Multiethnicity","2004","W71","Karma Juggler"
"6","T15","Displacement","2002","W72","Dream House"
"6","T05","Belonging","2001","W73","Some/One"
